50PLUS,Gerard,van Hooft,Man,,,,,,
50PLUS,Marc,van Rooij,Man,,,,,,
50PLUS,Janfrans,Brouwers,Man,,,,,,
50PLUS,Mieke,Hoek,Vrouw,https://www.50pluspartij.nl/mensen1/1634-mieke-hoek,https://www.linkedin.com/in/mieke-hoek-2732301a/,https://twitter.com/miekehoek,,,
50PLUS,Ruud,van Acquoij,Man,,,,,,
50PLUS,Adriana,Hernández Martínez,Vrouw,,https://www.linkedin.com/in/adriana-hern%C3%A1ndez-mart%C3%ADnez-b19a251a/,https://twitter.com/Adriana_Hdez_,,https://www.facebook.com/AdrianaHernandez50PLUS,
50PLUS,Jan,Fonhof,Man,,,,,,
50PLUS,Henk,van Tilborg,Man,,,,,,
50PLUS,Joop,van Orsouw,Man,,,,,,
50PLUS,Sander,Faassen,Man,,,,,,
50PLUS,Johan,Hessing,Man,,,,,,
50PLUS,Jörg,Jablonski,Man,,,,,,
50PLUS,Hans,Bongers,Man,,,,,,
50PLUS,Ad,Franse,Man,,,,,,
50PLUS,John,van Loon,Man,,,,,,
50PLUS,Frank,de Kruif,Man,,,,,,
50PLUS,Janwillem,van Es,Man,,,,,,
50PLUS,Robert,Biever,Man,,,,,,
50PLUS,Klaas,Hamersma,Man,,,,,,
50PLUS,Martin,Hornis,Man,,,,,,
50PLUS,Jan,van Aert,Man,,,,,,
50PLUS,Frans,Vriens,Man,,,,,,
50PLUS,John,Voets,Man,,,,,,
50PLUS,Jan,Hendriks,Man,,,,,,
BBB,Caroline,van der Plas,Vrouw,https://boerburgerbeweging.nl/kandidaten/caroline-van-der-plas/,https://www.linkedin.com/in/carolinevanderplas/,https://x.com/lientje1967?s=20,https://www.instagram.com/carolinevandplas/,https://www.facebook.com/caroline.vanderplas,
BBB,Mona,Keijzer,Vrouw,https://boerburgerbeweging.nl/kandidaten/mona-keijzer/,https://www.linkedin.com/in/mona-keijzer-87019b29/,https://twitter.com/MonaKeijzer,https://www.instagram.com/monakeijzer/,https://www.facebook.com/mona.keijzer.5,
BBB,Gijs,Tuinman,Man,,,,,,
BBB,Henk,Vermeer,Man,,,,,,
BBB,Lilian,Helder,Vrouw,https://boerburgerbeweging.nl/kandidaten/lilian-helder/,,https://twitter.com/lilian_helder,,,
BBB,Cor,Pierik,Man,,,,,,
BBB,Claudia,van Zanten,Vrouw,https://boerburgerbeweging.nl/kandidaten/claudia-van-zanten/,https://www.linkedin.com/in/claudiavanzanten1/,https://twitter.com/claudiavz,https://www.instagram.com/vanzanten.claudia/,,
BBB,Jean,Rummenie,Man,,,,,,
BBB,Nicki,Pouw-Verweij,Vrouw,https://boerburgerbeweging.nl/kandidaten/nicki-pouw-verweij/,https://www.linkedin.com/in/nicki-pouw-verweij-9b93ab7a//,https://twitter.com/NickiVerweij,https://www.instagram.com/nickiverweij/,,
BBB,Mariska,Rikkers-Oosterkamp,Vrouw,https://boerburgerbeweging.nl/kandidaten/mariska-rikkers/,https://www.linkedin.com/in/mariska-rikkers-oosterkamp-941004143/,https://twitter.com/MariskaRikkers,,https://www.facebook.com/mariska.rikkers,
BBB,Marieke,Wijen-Nass,Vrouw,https://boerburgerbeweging.nl/kandidaten/marieke-wijen/,https://www.linkedin.com/in/mariekenass/,https://twitter.com/WijenNass,,,
BBB,Martin,Oostenbrink,Man,,,,,,
BBB,Jasper,Rekers,Man,,,,,,
BBB,Alexander,Hendriks,Man,,,,,,
BBB,Christine,Govaert,Vrouw,https://boerburgerbeweging.nl/kandidaten/christine-govaert/,https://www.linkedin.com/in/christinegovaert/,https://twitter.com/Chris10Govaert,,https://www.facebook.com/christine.govaert,
BBB,Laurens,van Vliet,Man,,,,,,
BBB,Herma,Hemmen,Vrouw,https://boerburgerbeweging.nl/kandidaten/herma-hemmen/,https://www.linkedin.com/in/hermahemmen/,https://twitter.com/HermaHemmen,https://www.instagram.com/herma.hemmen/,https://www.facebook.com/herma.hemmen,
BBB,Kees,van Vuuren,Man,,,,,,
BBB,Saskia,van der Meer,Vrouw,https://boerburgerbeweging.nl/kandidaten/saskia-van-der-meer/,https://www.linkedin.com/in/saskiavandermeer/,https://twitter.com/SaskiaHartogh,,,
BBB,Kitty,Stoop,Vrouw,https://boerburgerbeweging.nl/kandidaten/kitty-stoop/,https://www.linkedin.com/in/catharina-kitty-stoop-84462485/,,,,
BBB,Andrea,van Veen,Vrouw,https://boerburgerbeweging.nl/kandidaten/andrea-van-veen-van-den-berg/,,,https://www.instagram.com/andreavan_veen/,,
BBB,Jan-Sebastian,van Lissum,Man,,,,,,
BBB,Erik,Stegink,Man,,,,,,
BBB,Florian,Huiskamp,Man,,,,,,
